,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto,status
417,{},114893,12,1371,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",peruchi,Peruchi,Peruchi,Vinicius Pasquini Peruchi,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_SsVd5Bj.png,Nulo
418,"{'DS': 4, 'FC': 4, 'FF': 2, 'FS': 3, 'I': 1}",111949,12,1371,5,6,0.0,2.5,-0.06,0.74,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",quagliata,Quagliata,Quagliata,Nicolás Quagliata Platero,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_kkqhEEK.png,Nulo
419,{},110742,12,1371,3,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-maranini,João Maranini,J. Maranini,João Victor Araújo Maranini,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2ubCgRc.png,Nulo
420,"{'DS': 2, 'FC': 4, 'FD': 3, 'FF': 3, 'FS': 6, 'I': 2}",89695,12,1371,5,6,0.0,3.03,0.0,1.67,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",iury-castilho,Iury Castilho,I. Castilho,Iury Lirio Freitas de Castilho,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_WoJbpFR.png,Nulo
421,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 5, 'I': 2}",86485,12,266,5,7,10.7,4.13,1.71,1.92,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",keno,Keno,Keno,Marcos da Silva França,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_RDEOJLs.png,Provável
422,"{'CA': 1, 'CV': 1, 'DS': 11, 'FC': 10, 'FS': 7}",79268,12,1371,4,6,2.4,2.12,0.53,1.39,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",filipe-augusto,Filipe Augusto,F. Augusto,Filipe Augusto Carvalho Souza,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_S95pz8G.png,Nulo
423,"{'DS': 5, 'FC': 7, 'FF': 1, 'FS': 9, 'I': 1}",109573,12,266,4,7,1.4,4.44,0.22,1.52,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",martinelli,Martinelli,Martinelli,Matheus Martinelli Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png,Provável
424,"{'CA': 3, 'CV': 1, 'DS': 23, 'FC': 14, 'FD': 1, 'FF': 4, 'FS': 23}",107498,12,266,4,7,0.0,9.17,0.0,3.32,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",andre,André,André,André Trindade da Costa Neto,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png,Provável
425,"{'A': 1, 'DS': 6, 'FC': 10, 'FF': 2, 'FS': 2, 'I': 1, 'SG': 3}",118774,12,266,2,5,0.0,10.06,0.0,5.34,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alexsander,Alexsander,Alexsander,Alexsander Christian Gomes da Costa,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_HMSPuY2.png,Contundido
426,"{'FF': 1, 'G': 2}",42116,12,293,5,6,0.0,5.03,0.0,2.8,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",willian,Willian,Willian,Willian Gomes de Siqueira,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png,Nulo
427,"{'DS': 10, 'FC': 18, 'FD': 4, 'FF': 8, 'FS': 11, 'G': 2, 'I': 2, 'PS': 1}",101002,12,263,5,7,0.2,6.87,-0.05,3.34,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",junior-santos,Júnior Santos,J. Santos,José Antonio dos Santos Júnior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,Provável
428,"{'A': 1, 'CA': 3, 'DS': 21, 'FC': 10, 'FD': 1, 'FF': 1, 'FS': 9, 'PC': 1, 'SG': 6}",50353,12,356,3,3,6.1,8.68,-0.15,5.43,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png,Suspenso
429,"{'CA': 1, 'DE': 22, 'DP': 1, 'FS': 2, 'GS': 5, 'SG': 4}",81881,12,356,1,7,2.0,7.46,-0.82,6.29,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",joao-ricardo,João Ricardo,J. Ricardo,João Ricardo Riedi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png,Provável
430,{'G': 1},62969,12,266,5,6,0.0,5.29,0.0,8.0,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",alan,Alan,Alan,Alan Douglas Borges de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_cj8zcro.png,Nulo
431,"{'A': 1, 'CA': 1, 'DS': 3, 'FC': 6, 'FD': 1, 'FF': 5, 'FS': 12, 'G': 1}",107173,12,276,4,5,0.0,6.55,0.0,2.77,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",michel-araujo,Michel Araújo,M. Araújo,Michel Daryl Araújo Villar,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png,Contundido
432,"{'DS': 27, 'FC': 6, 'FD': 2, 'FF': 2, 'FS': 4, 'G': 1, 'I': 3, 'SG': 5}",82628,12,356,2,6,8.2,10.84,0.41,6.29,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tinga,Tinga,Tinga,Guilherme de Jesus da Silva,https://s.sde.globo.com/media/person_role/2022/05/12/98abba841d176135f9ec02a557177a7f_FORMATO.png,Nulo
433,{},88065,12,266,2,5,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jorge,Jorge,Jorge,Jorge Marco de Oliveira Moraes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_Rnoad6D.png,Contundido
434,"{'FC': 3, 'FS': 1}",95638,12,356,3,6,-0.4,4.93,-2.07,-0.4,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da Conceição Benevenuto Malaquias,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_kkUky0K.png,Nulo
435,"{'DS': 11, 'FC': 5, 'FD': 5, 'FF': 7, 'FS': 10, 'G': 2, 'I': 1}",99267,12,356,4,7,10.9,8.0,1.47,3.69,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pochettino,Pochettino,Pochettino,Tomás Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png,Provável
436,{'FS': 1},104580,12,277,4,6,0.5,2.88,0.03,0.25,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sandry,Sandry,Sandry,Sandry Roberto Santos Goes,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png,Nulo
437,"{'A': 1, 'CA': 1, 'DS': 1, 'FC': 5, 'FF': 2, 'FS': 3, 'G': 2, 'I': 4}",79188,12,356,5,7,0.0,4.88,0.0,2.49,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_So2bREb.png,Provável
438,"{'DS': 3, 'FC': 1, 'SG': 1}",97133,12,356,2,7,0.0,6.04,0.0,8.3,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",dudu,Dudu,Dudu,Luís Eduardo Marques dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_G2DFY9I.png,Provável
439,"{'CA': 1, 'DS': 4, 'FC': 4, 'FD': 3, 'FF': 3, 'FS': 8, 'FT': 1, 'G': 1, 'PC': 1}",110607,12,266,4,6,14.4,6.64,2.51,2.82,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-pirani,Gabriel Pirani,G. Pirani,Gabriel Cordeiro Pirani,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ttN765r.png,Nulo
440,"{'A': 1, 'CA': 3, 'CV': 1, 'DS': 11, 'FC': 10, 'FD': 1, 'FF': 4, 'FS': 8, 'I': 2, 'SG': 5}",101995,12,356,3,7,0.0,9.0,0.0,4.24,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",britez,Brítez,Brítez,Emanuel Fermín Brítez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png,Provável
441,"{'CA': 2, 'DS': 3, 'FC': 9, 'FS': 3}",86859,12,356,4,6,0.0,2.24,0.0,0.08,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jose-welison,José Welison,J. Welison,José Welison da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_Sq4MDcU.png,Nulo
442,"{'A': 1, 'CA': 2, 'DS': 28, 'FC': 20, 'FD': 1, 'FF': 3, 'FS': 12, 'G': 1, 'I': 2}",106323,12,356,4,6,1.9,8.68,-0.51,4.0,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",caio-alexandre,Caio Alexandre,C. Alexandre,Caio Alexandre Souza e Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png,Nulo
443,"{'FC': 1, 'FD': 2, 'FF': 2, 'FS': 6}",84523,12,356,5,6,0.0,2.9,0.0,0.96,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",romarinho,Romarinho,Romarinho,José Romário Silva de Souza,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_UU97nfg.png,Nulo
444,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 7, 'FD': 7, 'FF': 6, 'FS': 25, 'FT': 1, 'I': 2}",109461,12,356,4,7,1.9,6.58,-0.49,3.25,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",calebe,Calebe,Calebe,Calebe Gonçalves Ferreira da Silva,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_AhzCnT2.png,Provável
445,"{'CA': 1, 'FC': 2, 'FS': 2}",121985,12,266,4,6,0.0,1.9,0.0,-0.3,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",giovanni-manson,Giovanni Manson,G. Manson,Giovanni Manson Ribeiro,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_7pCfzQS.png,Nulo
446,"{'CA': 1, 'DE': 39, 'FS': 2, 'GS': 15, 'SG': 1}",112616,12,284,1,7,5.0,5.6,1.04,3.22,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-grando,Gabriel Grando,G. Grando,Gabriel Hamester Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,Provável
447,"{'CA': 2, 'DS': 2, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 1, 'SG': 2}",115502,12,356,3,7,0.0,3.91,0.0,4.1,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ceballos,Ceballos,Ceballos,Brayan Andrés Ceballos Jiménez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_gBoExs5.png,Provável
448,"{'CA': 1, 'DS': 20, 'FC': 14, 'FD': 3, 'FF': 6, 'FS': 7, 'G': 1, 'I': 2}",116447,12,356,4,7,4.9,7.31,0.35,3.5,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",hercules,Hércules,Hércules,Hércules Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_U5EjTT7.png,Provável
449,"{'DS': 2, 'FC': 1, 'FS': 1}",88597,12,356,4,7,0.0,3.62,-0.57,0.87,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-crispim,Lucas Crispim,L. Crispim,Lucas de Figueiredo Crispim,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_EvxhSX5.png,Provável
450,{},121797,12,294,1,6,0.0,1.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",sidnei,Sidnei,Sidnei,Sidnei Fernandes Junior,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_A2xBlsx.png,Nulo
451,{},90302,12,356,5,5,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.sde.globo.com/media/person_role/2022/09/28/photo_FORMATO_wjBokpm.png,Contundido
452,"{'CA': 1, 'DS': 27, 'FC': 19, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 1, 'SG': 5}",93702,12,277,2,7,3.3,7.62,-0.17,5.39,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabriel-inocencio,Gabriel Inocêncio,G. Inocêncio,Gabriel de Souza Inocêncio,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FQGuEEf.png,Provável
453,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 6, 'FD': 6, 'FF': 4, 'FS': 12, 'FT': 1, 'I': 3}",94207,12,356,5,7,-0.3,5.94,-0.24,2.93,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",guilherme,Guilherme,Guilherme,Guilherme Augusto Vieira dos Santos,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_DlyxisL.png,Provável
454,"{'CA': 1, 'DS': 15, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 16, 'FT': 1, 'G': 1, 'I': 1}",105911,12,285,4,6,3.7,3.96,0.35,4.64,8,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",romulo,Rômulo,Rômulo,Rômulo Zanre Zwarg,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png,Nulo
455,{},100846,12,356,2,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-esteves,Lucas Esteves,L. Esteves,Lucas Esteves de Souza,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Ob9K3n3.png,Nulo
456,{},109347,12,356,1,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kennedy,Kennedy,Kennedy,Antonio Kennedy Sousa de Almeida,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_jTL4V8M.png,Nulo
457,{},125471,12,267,5,6,0.0,4.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",serginho,Serginho,Serginho,Sérgio Antonio de Luiz Junior,https://s.sde.globo.com/media/person_role/2023/06/27/photo_220x220_CF5cmRB.png,Nulo
458,"{'CA': 2, 'DS': 2, 'FC': 3}",107416,12,277,4,6,1.1,2.15,0.17,-0.17,3,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luan-dias,Luan Dias,L. Dias,Luan Dias da Silva,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png,Nulo
459,"{'CA': 1, 'DS': 8, 'FC': 11, 'FD': 1, 'FS': 2}",118752,12,267,4,2,0.0,2.57,0.0,1.88,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateus-carvalho,Mateus Carvalho,M. Carvalho,Mateus Carvalho dos Santos,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_AtC7CQ7.png,Dúvida
460,"{'DS': 2, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 1, 'I': 2}",37865,12,277,5,6,-0.3,1.96,-0.28,0.77,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bruno-mezenga,Bruno Mezenga,B. Mezenga,Bruno Ferreira Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png,Nulo
461,{'FC': 1},124247,12,282,5,6,0.0,1.1,0.0,-0.3,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",isaac,Isaac,Isaac,Isaac Aguiar Tomich,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_3csZZPr.png,Nulo
462,"{'DS': 2, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 6, 'FT': 1, 'I': 1}",123713,12,275,4,6,2.0,2.0,-0.05,1.67,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",luis-guilherme,Luis Guilherme,L. Guilherme,Luis Guilherme Lira dos Santos,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png,Nulo
463,{},106882,12,266,4,6,0.0,2.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",edinho,Edinho,Edinho,Eder Maciel Lopes,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_5q9s5aJ.png,Nulo
464,"{'CA': 1, 'DS': 6, 'FC': 2, 'FF': 2, 'FS': 5}",116672,12,277,4,6,0.0,3.47,0.0,1.08,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",daniel-ruiz,Daniel Ruiz,D. Ruiz,Daniel Felipe Ruiz Rivera,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XXpQoGP.png,Nulo
465,{'DS': 1},123359,12,282,5,6,0.0,0.95,0.0,1.2,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cadu,Cadu,Cadu,Carlos Eduardo Amaral Pereira de Castro,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_FDCeBal.png,Nulo
466,{},122233,12,284,5,6,0.0,3.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ronald-barcellos,Ronald Barcellos,R. Barcellos,Ronald Barcellos Arantes,https://s.sde.globo.com/media/person_role/2023/04/14/photo_FORMATO_9Vjj41S.png,Nulo
467,"{'CA': 1, 'FC': 2}",107803,12,294,5,6,0.0,1.77,0.0,-1.6,1,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",wesley,Wesley,Wesley,Wesley da Conceição Duarte Moreira,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_KnKkZDT.png,Nulo
468,"{'CA': 1, 'DE': 20, 'FS': 2, 'GS': 7, 'SG': 1}",87603,12,327,1,6,-1.0,2.66,-0.29,3.6,5,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",mateus-pasinato,Mateus Pasinato,M. Pasinato,Mateus Pasinato,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_1bOXVa7.png,Nulo
