,apelido,atleta_id,clube,posicao,media_casa,media_fora
394,Marllon,70666,Cuiabá,ZAG,2.9818181818181815,3.457142857142857
395,Marlon,88427,Juventude,MEI,1.5,0.025000000000000022
396,Marlon,91706,Fluminense,LAT,-2.3,4.05
397,Marlon ,86864,América-MG,LAT,4.875,3.4555555555555553
398,Marlon Freitas,93790,Atlético-GO,MEI,4.364285714285715,1.7583333333333335
399,Marlos,50879,Athletico-PR,MEI,0.7666666666666666,0.5
400,Marquinhos,102292,Cuiabá,ATA,3.2,4.6
401,Marquinhos,113158,São Paulo,ATA,1.9,0.0
402,Marquinhos Gabriel,68954,Goiás,MEI,10.700000000000001,0.95
403,Marquinhos Santos,81031,Ceará,TEC,3.3979999999999997,3.8100000000000005
404,Marrony,101717,Fluminense,ATA,0.325,2.5
405,Martinelli,109573,Fluminense,MEI,0.79,0.9285714285714286
406,Marçal,97468,Botafogo,LAT,6.9,3.1999999999999997
407,Mastriani,102561,América-MG,ATA,2.5,-0.2
408,Mateus Sarará,112379,Avaí,MEI,1.15,-1.1
409,Mateus Vital,93108,Corinthians,MEI,-0.05,2.8666666666666667
410,Matheus Alexandre,103347,Coritiba,LAT,4.24,2.957142857142857
411,Matheus Alves,91712,Goiás,GOL,-1.0,0.0
412,Matheus Babi,94444,Athletico-PR,ATA,-0.15000000000000002,0.175
413,Matheus Cadorini,111688,Internacional,ATA,1.4,-1.3
414,Matheus Cavichioli,72580,América-MG,GOL,5.0875,7.166666666666667
415,Matheus Donelli,107179,Corinthians,GOL,0.0,1.0
416,Matheus Felipe,102310,Athletico-PR,ZAG,3.1625,4.28
417,Matheus Fernandes,94067,Athletico-PR,MEI,1.32,1.8375000000000004
418,Matheus França,115100,Flamengo,MEI,0.48,4.55
419,Matheus Galdezani,82634,Avaí,MEI,0.5333333333333333,1.2
420,Matheus Jussa,91689,Fortaleza,MEI,0.7833333333333333,-0.08571428571428566
421,Matheus Martins,111831,Fluminense,ATA,5.96,1.0111111111111113
422,Matheus Nascimento,109114,Botafogo,ATA,1.4777777777777779,0.2875
423,Matheus Peixoto,87098,Ceará,ATA,1.5166666666666666,1.44
424,Matheus Ribeiro,82943,Avaí,LAT,0.8,0.0
425,Matheus Sales,89285,Goiás,MEI,1.2090909090909092,1.4083333333333332
426,Matheus Vargas,87929,Fortaleza,MEI,1.9000000000000001,0.675
427,Matheusinho,93886,América-MG,MEI,4.122222222222222,0.8666666666666667
428,Matheuzinho,101727,Flamengo,LAT,8.014285714285714,2.658333333333333
429,Maurício,105647,Internacional,MEI,2.95,2.430769230769231
430,Maurício Barbieri,82792,Bragantino,TEC,4.937692307692307,3.8275
431,Max Walef,84338,Fortaleza,GOL,1.3333333333333333,1.5
432,Maycon,94154,Corinthians,MEI,1.0666666666666667,1.1799999999999997
433,Mayke,81150,Palmeiras,LAT,4.745454545454546,2.6714285714285713
434,Mendoza,90031,Ceará,ATA,4.218181818181818,7.290909090909091
435,Mercado,72951,Internacional,ZAG,3.3454545454545452,3.1454545454545464
436,Merentiel,105934,Palmeiras,ATA,4.199999999999999,3.8
437,Messias,87402,Ceará,ZAG,1.3363636363636362,1.9
438,Mezenga,111713,Botafogo,ZAG,3.95,3.65
439,Michel,80664,Ceará,LAT,1.0,4.0
440,Michel Araújo ,107173,Fluminense,MEI,4.5,0.0
441,Miguel,105612,Bragantino,MEI,2.5875,3.5200000000000005
442,Miranda,38141,São Paulo,ZAG,2.85,3.8833333333333333
443,Moisés,90444,Internacional,LAT,3.55,7.275
444,Moisés,104666,Fortaleza,ATA,3.341666666666667,4.32142857142857
445,Moraes,95058,Juventude,LAT,7.128571428571428,3.125
446,Morato,86227,Avaí,ATA,3.7875,2.3666666666666667
447,Murilo,97653,Palmeiras,ZAG,4.8769230769230765,5.044444444444443
448,Muriqui,38225,Avaí,ATA,5.218181818181819,1.3666666666666667
449,Nacho Fernández,94916,Atlético-MG,MEI,6.530000000000001,3.6916666666666664
450,Nahuel Bustos,107945,São Paulo,ATA,2.1,6.6
451,Natan,107110,Bragantino,ZAG,5.5181818181818185,1.6555555555555554
452,Natanael,86264,Avaí,LAT,7.933333333333333,3.6
453,Natanael,107554,Coritiba,LAT,4.1875,1.8428571428571427
454,Nathan,87009,Fluminense,MEI,2.185714285714286,3.0875000000000004
455,Nathan,98005,Avaí,ATA,0.55,0.8
456,Nathan,107676,Santos,LAT,-0.2,0.7
457,Nathan,113157,Coritiba,LAT,0.9999999999999999,0.7333333333333334
458,Nathan Silva,95794,Atlético-MG,ZAG,4.7,3.245454545454545
459,Neilton,83772,Coritiba,ATA,0.06666666666666672,2.0
460,Nicolas,72524,Goiás,ATA,5.571428571428572,0.10000000000000005
461,Nicolás Hernández,105672,Athletico-PR,ZAG,2.5,3.35
462,Nikão,69705,São Paulo,MEI,2.233333333333333,3.72
463,Nino,91708,Fluminense,ZAG,3.9272727272727277,3.810000000000001
464,Nino Paraíba,68808,Ceará,LAT,2.946153846153846,2.6666666666666665
465,Nogueira,91815,Juventude,ZAG,4.8,2.0999999999999996
466,Nonato,100987,Fluminense,MEI,1.6000000000000003,3.5
467,Orejuela,95352,Athletico-PR,LAT,7.25,4.371428571428572
468,Osorio,113010,Cuiabá,MEI,0.9200000000000002,1.15
469,Otero,83004,Fortaleza,MEI,0.3,1.2
470,Otávio,82463,Atlético-MG,MEI,1.8124999999999998,1.4375
471,Pablo,69138,Athletico-PR,ATA,2.8899999999999997,4.380000000000001
472,Pablo,69165,Flamengo,ZAG,4.7,3.3666666666666663
473,Pablo Dyego,86444,Avaí,ATA,0.65,0.0
474,Pablo García,99236,Coritiba,MEI,0.0,0.0
475,Pablo Maia,113359,São Paulo,MEI,0.7333333333333333,2.1599999999999997
476,Pablo Siles,104715,Athletico-PR,MEI,0.6666666666666666,-0.6499999999999999
477,Paolo Guerrero,75295,Avaí,ATA,0.25,1.8
478,Patric,60969,América-MG,LAT,2.8083333333333322,1.518181818181818
479,Patrick,83433,São Paulo,MEI,5.381818181818182,3.5900000000000007
480,Patrick de Paula,107172,Botafogo,MEI,3.6500000000000004,3.042857142857143
481,Patryck,106829,São Paulo,LAT,0.7,0.0
482,Paulinho,69034,Corinthians,MEI,0.4,4.2
483,Paulinho Bóia,100333,América-MG,ATA,6.6000000000000005,2.0999999999999996
484,Paulinho Moccelin,82640,Juventude,ATA,4.866666666666666,-0.3599999999999998
485,Paulo Henrique,93716,Juventude,LAT,3.1875,2.433333333333333
486,Paulo Miranda,68817,Juventude,ZAG,1.1333333333333335,0.1428571428571428
487,Paulo Sousa,89284,Flamengo,TEC,5.3575,4.0975
488,Paulão,63172,Cuiabá,ZAG,2.75,0.7999999999999998
489,Pavón,91908,Atlético-MG,ATA,3.6333333333333333,1.0333333333333334
490,Pedrinho,98706,Atlético-MG,MEI,0.3333333333333333,2.075
491,Pedrinho,100103,América-MG,ATA,5.077777777777778,2.0799999999999996
492,Pedrinho,110995,Athletico-PR,LAT,4.383333333333333,4.1625
493,Pedro,94583,Flamengo,ATA,5.49,4.345454545454545
494,Pedro Bicalho,103777,Palmeiras,MEI,1.2,0.0
495,Pedro Henrique,72583,Internacional,ATA,4.190909090909091,4.709999999999999
496,Pedro Henrique,87225,Athletico-PR,ZAG,4.427272727272729,3.988888888888889
497,Pedro Junqueira,118304,Goiás,ATA,1.4000000000000001,2.4400000000000004
498,Pedro Raul,98225,Goiás,ATA,6.3500000000000005,7.166666666666667
499,Pedro Rocha,90302,Athletico-PR,ATA,2.4,0.6
500,Peglow,106821,Atlético-GO,ATA,3.6666666666666665,1.2
501,Pegorari,82540,Juventude,GOL,1.375,6.166666666666667
502,Pepê,101573,Cuiabá,MEI,4.03,2.6399999999999997
503,Philipe Sampaio,87808,Botafogo,ZAG,1.2833333333333334,1.0571428571428572
504,Pineida,87838,Fluminense,LAT,3.8249999999999997,1.2999999999999998
505,Pintado,37424,Cuiabá,TEC,3.125,4.726666666666667
506,Piquerez,102130,Palmeiras,LAT,6.28,4.242857142857143
507,Pitta,108133,Juventude,ATA,3.9769230769230766,1.52
508,Popó,116994,Bragantino,ATA,2.8,0.0
509,Praxedes,107744,Bragantino,MEI,4.312499999999999,1.7166666666666668
510,Rafael Forster,82764,Juventude,ZAG,2.5888888888888886,2.7222222222222223
511,Rafael Gava,78867,Cuiabá,MEI,1.6125,1.1666666666666667
512,Rafael Navarro,105770,Palmeiras,ATA,2.2444444444444445,1.475
513,Rafael Ramos,93236,Corinthians,LAT,5.800000000000001,1.8666666666666665
514,Rafael Santos,97907,Coritiba,LAT,5.3,2.8
515,Rafael Vaz,73421,Avaí,ZAG,1.4571428571428573,2.2
516,Rafael William,113061,Coritiba,GOL,4.0,-4.0
517,Rafinha,38144,São Paulo,LAT,3.89090909090909,2.2833333333333328
518,Ramiro,78715,Corinthians,MEI,2.15,0.6
519,Ramon,101597,Bragantino,LAT,-0.55,1.45
520,Ramon Menezes,88087,Atlético-GO,ZAG,0.9857142857142858,1.9714285714285715
521,Raniele,95556,Avaí,MEI,4.361538461538462,2.4333333333333336
522,Raphael Veiga,94509,Palmeiras,MEI,7.160000000000001,1.7625
523,Raul,92496,Bragantino,MEI,3.2700000000000005,3.2399999999999998
524,Raul Gustavo,109389,Corinthians,ZAG,5.677777777777777,4.642857142857143
525,Raúl Cáceres,71680,América-MG,LAT,3.9000000000000004,5.033333333333333
526,Realpe,106299,Bragantino,ZAG,2.0999999999999996,0.5499999999999999
527,Reinaldo,78850,São Paulo,LAT,2.8125,1.6111111111111112
528,Renan,60795,Atlético-GO,GOL,4.625,4.166666666666667
529,Renan,109963,Bragantino,ZAG,4.9,3.8499999999999996
530,Renato,39572,Avaí,MEI,2.6799999999999997,1.8199999999999998
531,Renato Augusto,38398,Corinthians,MEI,2.9124999999999996,3.022222222222222
532,Renato Chaves,68827,Juventude,ZAG,3.1,-0.2
533,Renato Junior,108741,Goiás,ATA,0.6555555555555556,2.15
534,Renato Kayzer,92696,Fortaleza,ATA,1.475,0.8
535,Renê,78445,Internacional,LAT,4.922222222222222,5.4
536,Reynaldo,97768,Goiás,ZAG,1.3818181818181818,2.6545454545454548
537,Rhaldney,101666,Atlético-GO,MEI,0.9666666666666668,1.4
538,Ricardinho,111813,Atlético-GO,ATA,0.4333333333333334,0.0
539,Ricardo Bueno,69141,Juventude,ATA,0.9,3.1428571428571432
540,Ricardo Goulart,68833,Santos,MEI,0.5571428571428572,0.5599999999999999
541,Ricardo Silva,79334,América-MG,ZAG,1.95,3.1666666666666665
542,Richard,78851,Ceará,GOL,-1.0,0.0
543,Richard Coelho,86711,Ceará,MEI,2.1363636363636362,1.9299999999999997
544,Richardson,86536,Ceará,MEI,1.6545454545454548,2.011111111111111
545,Rickson,100002,Atlético-GO,MEI,0.24999999999999997,0.12500000000000003
546,Rigoni,96684,São Paulo,ATA,0.46666666666666673,0.16000000000000003
547,Rivas,108659,Cuiabá,MEI,0.6,1.9
548,Robert Renan,117330,Corinthians,ZAG,6.5,-0.75
549,Robinho,62104,Coritiba,MEI,2.2666666666666666,0.5777777777777778
550,Robson,84817,Fortaleza,ATA,2.62,4.672727272727272
551,Robson Bambu,101579,Corinthians,ZAG,4.8,4.22
552,Rodinei,73992,Flamengo,LAT,5.0666666666666655,-0.09999999999999998
553,Rodrigo Caio,73800,Flamengo,ZAG,4.0,1.1166666666666667
554,Rodrigo Dourado,78865,Internacional,MEI,1.7000000000000002,1.9500000000000002
555,Rodrigo Fernández,99214,Santos,MEI,2.6666666666666665,2.3285714285714287
556,Rodrigo Freitas,103261,Avaí,ZAG,3.45,0.18571428571428578
557,Rodrigo Lindoso,72362,Ceará,MEI,0.6,2.628571428571429
558,Rodrigo Moledo,63354,Internacional,ZAG,5.6,1.94
559,Rodrigo Nestor,106822,São Paulo,MEI,6.512499999999999,2.0999999999999996
560,Rodrigo Soares,86675,Juventude,LAT,2.509090909090909,1.6000000000000003
561,Rodriguinho,61033,Cuiabá,MEI,1.963636363636364,3.1769230769230767
562,Rodriguinho,115563,América-MG,MEI,0.09999999999999998,2.0
563,Rogério Ceni,97341,São Paulo,TEC,4.809230769230769,3.620714285714286
564,Romarinho,84523,Fortaleza,ATA,0.9249999999999998,4.362499999999999
565,Romildo,107972,Botafogo,MEI,0.4,2.1666666666666665
566,Ronald,100969,Fortaleza,MEI,2.1500000000000004,0.4727272727272727
567,Ronaldo,91101,Atlético-GO,GOL,1.9444444444444444,3.6333333333333337
568,Roni,105585,Corinthians,MEI,0.9777777777777779,1.3499999999999999
569,Rony,91607,Palmeiras,ATA,4.458333333333333,6.33
570,Ruan,120444,Juventude,ATA,0.8,-0.3
571,Rubens,110727,Atlético-MG,MEI,6.48888888888889,2.127272727272727
572,Rwan,115404,Santos,ATA,2.8333333333333335,2.86
573,Régis,82647,Coritiba,MEI,0.7857142857142856,0.33749999999999997
574,Réver,52253,Atlético-MG,ZAG,3.62,2.02
575,Róger Guedes,89898,Corinthians,ATA,4.372727272727273,3.076923076923077
576,Rômulo,105911,Juventude,MEI,-0.4,2.9333333333333336
577,Rômulo,107197,Athletico-PR,ATA,2.8428571428571425,2.29
578,Rômulo ,89696,Avaí,ATA,0.6666666666666666,1.375
579,Samuel Xavier,73384,Fluminense,LAT,5.8909090909090915,3.0
580,Sandry,104580,Santos,MEI,1.7333333333333334,2.3200000000000003
581,Santos,69012,Flamengo,GOL,4.142857142857143,4.714285714285714
582,Saravia,96725,Botafogo,LAT,4.375,5.139999999999999
583,Sasha,68991,Fortaleza,MEI,8.6,4.0
584,Savarino,98672,Atlético-MG,ATA,10.450000000000001,-0.1
585,Shaylon,97520,Atlético-GO,MEI,0.36000000000000004,1.8333333333333333
586,Sidcley,86764,Cuiabá,LAT,3.9,-0.050000000000000044
587,Sidimar,69189,Goiás,ZAG,4.5,2.566666666666667
588,Sidnei,50297,Goiás,ZAG,3.3666666666666667,3.1
589,Silvio Romero,79188,Fortaleza,ATA,1.477777777777778,0.49166666666666664
590,Sorriso,111333,Bragantino,ATA,1.6444444444444446,2.645454545454545
591,Soteldo,87258,Santos,ATA,4.65,0.7666666666666666
592,Sávio,95555,Goiás,LAT,2.35,-0.5333333333333333
593,Sávio,109463,Atlético-MG,ATA,2.82,1.5499999999999998
594,Tadeu,82453,Goiás,GOL,4.246153846153846,5.115384615384615
595,Taison,62114,Internacional,MEI,1.2857142857142854,2.5
596,Talles,106830,São Paulo,MEI,4.8,2.325
597,Tchê Tchê,86686,Botafogo,MEI,0.9416666666666665,2.6
598,Terans,102878,Athletico-PR,MEI,7.072727272727272,2.488888888888889
599,Thales,82334,Avaí,LAT,0.8500000000000001,-0.2
600,Thalisson Kelven,97448,Juventude,ZAG,2.9285714285714284,0.8624999999999999
601,Thauan Lara,115061,Internacional,LAT,0.0,0.9
602,Thiago Couto,97645,São Paulo,GOL,1.5,-1.0
603,Thiago Galhardo,71844,Fortaleza,ATA,5.05,4.016666666666667
604,Thiago Heleno,38394,Athletico-PR,ZAG,1.9333333333333333,-1.9
605,Thiago Maia,89637,Flamengo,MEI,1.37,2.1222222222222222
606,Thonny Anderson,101484,Coritiba,MEI,2.0700000000000003,0.33999999999999997
607,Tinga,82628,Fortaleza,LAT,1.7000000000000002,3.475
608,Tiquinho Soares,84042,Botafogo,ATA,6.8999999999999995,7.2
609,Titi,50353,Fortaleza,ZAG,3.6181818181818177,2.923076923076923
610,Toró,101885,São Paulo,ATA,7.9,0.0
611,Trindade,105433,Coritiba,MEI,0.7333333333333334,2.9
612,Uendel,60852,Cuiabá,LAT,2.2,1.3875
613,Umberto Louzer,101077,Juventude,TEC,3.537,2.731111111111111
614,Vagner Mancini,39850,América-MG,TEC,4.765,3.4499999999999997
615,Val,98306,Coritiba,MEI,2.6199999999999997,2.1142857142857143
616,Valdívia,85423,Cuiabá,MEI,2.9100000000000006,2.0166666666666666
617,Vanderlan,107236,Palmeiras,LAT,6.625,3.266666666666667
618,Varela,84816,Flamengo,LAT,1.4,0.0
619,Vargas,69102,Atlético-MG,ATA,2.014285714285714,3.3777777777777778
620,Velázquez,90012,Santos,ZAG,3.2,1.9250000000000003
621,Vera,107950,Corinthians,MEI,5.0,0.7000000000000001
622,Victor Hugo,116034,Flamengo,MEI,4.433333333333333,3.014285714285714
623,Victor Luis,86410,Ceará,LAT,1.7875,1.7666666666666666
624,Victor Sá,108946,Botafogo,ATA,1.588888888888889,4.2125
625,Vidal,69375,Flamengo,MEI,6.7,3.06
626,Vina,71162,Ceará,MEI,2.5300000000000002,2.3599999999999994
627,Vinicius,68917,Goiás,ATA,1.0666666666666667,3.7714285714285714
628,Vinicius Machado,106819,Ceará,GOL,5.5,0.0
629,Vinícius Balieiro,110605,Santos,MEI,0.0,0.35
630,Vinícius Leite,93646,Avaí,MEI,2.9,-0.30000000000000004
631,Vinícius Lopes,104660,Botafogo,ATA,2.0500000000000003,4.8
632,Vinícius Zanocelo,104521,Santos,MEI,4.507692307692308,1.936363636363636
633,Vitinho,78435,Flamengo,ATA,1.6833333333333333,1.16
634,Vitinho,101960,Athletico-PR,ATA,2.75,1.2875
635,Vitor Bueno,87552,Athletico-PR,MEI,5.2,2.3818181818181823
636,Vitor Gabriel,101596,Juventude,ATA,1.3333333333333333,1.775
637,Vitor Hugo,116834,Goiás,ATA,-0.1,0.0
638,Vitor Leque,108714,Juventude,ATA,1.7,-3.7
639,Vitor Mendes,104401,Juventude,ZAG,2.957142857142857,2.62
640,Vitor Ricardo,107226,Fortaleza,LAT,5.4,-0.85
641,Vitor Roque,114802,Athletico-PR,ATA,1.8500000000000003,6.2333333333333325
642,Vitão,97900,Internacional,ZAG,3.1999999999999997,3.2090909090909094
643,Vladimir,69040,Avaí,GOL,2.2857142857142856,3.1714285714285713
644,Vásquez,108279,Ceará,ATA,1.32,1.6
645,Víctor Cuesta,79113,Botafogo,ZAG,6.281818181818181,4.444444444444445
646,Vítor Pereira,77713,Corinthians,TEC,5.573076923076922,4.113846153846154
647,Walter,51413,Cuiabá,GOL,4.2250000000000005,3.5818181818181825
648,Wanderson,86143,Atlético-GO,ZAG,1.3125,0.24444444444444446
649,Wanderson,93478,Internacional,ATA,6.92,0.21250000000000005
650,Warley,104646,Coritiba,LAT,2.733333333333333,-0.4
651,Welington ,106824,São Paulo,LAT,4.76,2.866666666666667
652,Weliton,118433,Juventude,ATA,0.8,0.0
653,Wellington,62129,Fluminense,MEI,0.9199999999999999,0.3166666666666667
654,Wellington Paulista,38279,América-MG,ATA,0.7857142857142857,-0.15
655,Wellington Rato,82766,Atlético-GO,MEI,4.957142857142857,4.245454545454545
656,Welliton,106108,Bragantino,ATA,-0.3,-0.1
657,Wescley,70925,Ceará,MEI,3.9,1.4
658,Wesley,105811,Palmeiras,ATA,3.0625,1.98
659,Wesley Moraes,97339,Internacional,ATA,1.2333333333333332,0.040000000000000036
660,Weslley Patati,118676,Santos,ATA,1.4,0.0
661,Weverson,109426,Bragantino,LAT,1.0,0.0
662,Weverton,71631,Palmeiras,GOL,3.8846153846153846,5.045454545454546
663,William Matheus,62130,Juventude,LAT,1.0285714285714287,0.3666666666666667
664,William Pottker,77809,Avaí,ATA,3.29,1.9545454545454546
665,Willian,42116,Fluminense,ATA,2.0999999999999996,1.24
666,Willian,42135,Corinthians,MEI,3.5375,4.283333333333333
667,Willian Arão,78478,Flamengo,MEI,1.3166666666666667,3.771428571428572
668,Willian Farias,63058,Coritiba,MEI,2.7999999999999994,2.4250000000000003
669,Willian Maranhão,87262,Atlético-GO,MEI,0.6714285714285715,2.2750000000000004
670,Xavier,102067,Corinthians,MEI,1.1,-0.15000000000000002
671,Yago Felipe,87747,Fluminense,MEI,0.78,2.1
672,Yago Pikachu,80196,Fortaleza,MEI,6.985714285714286,2.8000000000000003
673,Yan Souto,115511,Goiás,ZAG,0.9666666666666667,3.6500000000000004
674,Ytalo,53148,Bragantino,ATA,3.3666666666666667,3.2249999999999996
675,Yuri Alberto,100652,Corinthians,ATA,3.4,2.9200000000000004
676,Yuri Lima,90569,Juventude,MEI,1.9875000000000003,0.32499999999999996
677,Zaracho,100079,Atlético-MG,MEI,5.183333333333334,7.614285714285714
678,Zé Rafael,82455,Palmeiras,MEI,5.464285714285714,4.918181818181819
679,Zé Ricardo,97317,América-MG,MEI,0.29999999999999993,0.7
680,Zé Roberto,80076,Ceará,ATA,2.15,1.7142857142857142
681,Ângelo,110415,Santos,ATA,2.6285714285714286,1.542857142857143
682,Éder,91203,América-MG,ZAG,2.7571428571428567,2.51
683,Índio Ramírez,97062,América-MG,MEI,2.766666666666667,1.1833333333333333
684,Óscar Ruíz,71691,Juventude,ATA,2.7272727272727275,2.5142857142857147
